"metadata.Search.QueryWords",1
"metadata.docusaurus_locale",100474
"metadata.tiff:ImageWidth",1002609
"metadata.pdf:docinfo:custom:Footer",1
"metadata.Crowdfounding website",1
"metadata.auteur",1
"metadata.google-Analytics",1
"metadata.Notes",857
"metadata.custom:AuthorIds_UIVersion_3072",229
"metadata.pdf:docinfo:custom:Autor ",1
"metadata.krux:hashtags",1
"metadata.color:Calendar Month Year",1
"metadata.cdpPhone",1
"metadata.citation_firstpage",11
"metadata.text2",2
"metadata.text1",2
"metadata.Ôö'Y·CÔ+»„IˆVVï",1
"metadata.pdf:docinfo:custom:швидкість, байт/сек",1
"metadata.adultlookbot",1
"metadata.pdf:docinfo:custom:BaseFont",6
"metadata.vk:image:width",1
"metadata.extra info",3
"metadata.SetStylesFlag",2
"metadata.taboola:kicker",2
"metadata.pdf:docinfo:custom:ClassificationSecurity",1
"metadata.octolytics-dimension-repository_public",2368
"metadata.custom:AcquiredFrom",1
"metadata.pdf:docinfo:custom:Editor",61
"metadata.â·C",1
"metadata.pdf:docinfo:custom:Words",5105
"metadata.Original Producer",65
"metadata.bilingual_type",1
"metadata.text:Facebook Username",1
"metadata.Username",247
"metadata.WebId",1
"metadata.pdf:docinfo:custom:MSIP_Label_6013f521-439d-4e48-8e98-41ab6c596aa7_SiteId",1
"metadata.bibtex/pdf",1
"metadata.pdf:docinfo:custom:IOFXGUIDEREFINDICESHV",60
"metadata.sailthru.tags",89
"metadata.OneVisionQueueName",1132
"metadata.csft_bates_NumEnd",8
"metadata.text:Authors title",102
"metadata.custom:HyperlinksChanged",240
"metadata.pdf:docinfo:custom:eBook-title",25
"metadata.pdf:docinfo:custom:cdpName",1
"metadata.pdf:docinfo:custom:PageHeaderPubNum",3
"metadata.externalUrl",25
"metadata.MakeWeb3NotWar.eth",2
"metadata.ajs-keyboardshortcut-hash",6
"metadata.app:pageurl",5
"metadata.initial key",3
"metadata.parsely-network-canonical",1
"metadata.Access-Control-Allow-Origin",120
"metadata.instagram:card",45
"metadata.cdpDefSendList",1
"metadata.Penerbit",1
"metadata.custom:SourceTitle",1
"metadata.viaf.com",1
"metadata.pdf:docinfo:custom:GTS_PDFXVersion",41095
"metadata.pdf:docinfo:custom:MSIP_Label_72cd5554-7392-48bb-a738-f0f968bd337e_Method",1
"metadata.custom:Logotekst",1
"metadata.RS:ContentName",1
"metadata.pdf:docinfo:custom:Document Manager Version",1
"metadata.pdf:docinfo:custom:MSIP_Label_51a6c3db-1667-4f49-995a-8b9973972958_Enabled",3
"metadata.origin",27
"metadata.font:Font",5
"metadata.pdf:docinfo:custom:Contributor 3",17
"metadata.Shetab.com FarsiPDF_SpacesFixed",3
"metadata.audiosamplerate",30610
"metadata.pdf:docinfo:custom:cdpInitials",1
"metadata.text:URL Quora",72
"metadata.pdf:docinfo:custom:Book_Title_With_Subt",1
"metadata.Y Resolution",17
"metadata.eBook-CoverPath",5
"metadata.pdf:docinfo:custom:_PreviousAdHocReviewCycleID",95
"metadata.cttype",1
"metadata.esg materality",3
"metadata.pdf:docinfo:custom:Figures",5104
"metadata.pdf:docinfo:custom:False",3
"metadata.Editor técnico ",1
"metadata.text:Instagram URL",102
"metadata.pdf:docinfo:custom:Contributor 1",80
"metadata.pdf:docinfo:custom:Contributor 2",47
"metadata.pdf:docinfo:custom:MSIP_Label_6b558183-044c-4105-8d9c-cea02a2a3d86_Extended_MSFT_Method",1
"metadata.edd-chosen-gateway",1
"metadata.prevEid",275
"metadata.identity",1
"metadata.pdf:docinfo:custom:REFMGR.InstantFormat",1
"metadata.ya:interaction:url",1
"metadata.pdf:docinfo:custom:AuthoritativeDomain005B2005D",2
"metadata.mytopic",2
"metadata.Permissions",2
"metadata.octolytics-dimension-owner_id",13
"metadata.pdf:docinfo:custom:CreatorID",1
"metadata.cover_url",2
"metadata.pdf:docinfo:custom:ºßYuËTÀ",1
"metadata.CCI_Date",1
"metadata.Original Creator",61
"metadata.pdf:docinfo:custom:¸EÊ«",1
"metadata.GorRPorSTD",9
"metadata.weixin:image",6
"metadata.text:Navigation2D Title",230
"metadata.PaperYear",1
"metadata.cue_track15_artist",3
"metadata.eContributor",2
"metadata.MSIP_Label_fb5e2db6-eecf-4aa2-8fc3-174bf94bce19_Extended_MSFT_Method",1
"metadata.pdf:docinfo:custom:BRTRANSID",4
"metadata.Maschere italiane",1
"metadata.PDFAnnotatorTranspImg601",1
"metadata.pdf:docinfo:custom:FOI Disclosability Indicator",1
"metadata.Roundbox",2
"metadata.PDFAnnotatorTranspImg600",1
"metadata.PDFAnnotatorTranspImg603",1
"metadata.coreEid",275
"metadata.PDFAnnotatorTranspImg602",1
"metadata.text:Link 1 URL",2
"metadata.pdf:docinfo:custom:PDFAnnotatorImg199",1
"metadata.PDFAnnotatorTranspImg609",1
"metadata.pdf:docinfo:custom:MSIP_Label_fb5e2db6-eecf-4aa2-8fc3-174bf94bce19_SiteId",1
"metadata.PDFAnnotatorTranspImg608",1
"metadata.schema",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg197",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg198",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg195",1
"metadata.PDFAnnotatorTranspImg605",1
"metadata.text:Navigation3H Title",230
"metadata.pdf:docinfo:custom:PDFAnnotatorImg196",1
"metadata.PDFAnnotatorTranspImg604",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg193",1
"metadata.PDFAnnotatorTranspImg607",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg194",1
"metadata.PDFAnnotatorTranspImg606",1
"metadata.og:category",10
"metadata.CertifiedSince",2
"metadata.DC.Date.Acquired",2
"metadata.soundcloud:play_count",2
"metadata.custom:MediaServiceImageTags",2
"metadata.iframe",1
"metadata.if:Show profile photo",13
"metadata.channelOrder",337
"metadata.dcterms.Relation",11617
"metadata.3nity, defi, project",4
"metadata.pdf:docinfo:custom:PDFAnnotatorImg180",3
"metadata.pdf:docinfo:custom:DHCluster",1
"metadata.WkGrpViceChair",9
"metadata.pdf:docinfo:custom:PDFAnnotatorImg181",3
"metadata.Mendeley?0020Recent?0020Style?0020Id?00206_1",2
"metadata.color:Line",23
"metadata.'+u+'",3
"metadata.pdf:docinfo:custom:productcode",2
"metadata.color:Link",334
"metadata.ms.sitever",4
"metadata.color:Background Color",1
"metadata.MECATZ",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg179",3
"metadata.csrf_hash",2
"metadata.pdf:docinfo:custom:PDFAnnotatorImg177",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg178",3
"metadata.server-health-check",71
"metadata.pdf:docinfo:custom:PDFAnnotatorImg175",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg176",3
"metadata.Microsoft Theme",406
"metadata.pdf:docinfo:custom:PDFAnnotatorImg173",3
"metadata.pdf:docinfo:custom:dlopes.eu",2
"metadata.pdf:docinfo:custom:PDFAnnotatorImg174",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg171",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg172",3
"metadata.Reference",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg191",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg192",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg190",3
"metadata.pdf:docinfo:custom:Part Name",1
"metadata.origalbum",1
"metadata.Compressed",3
"metadata.encoding tool",4
"metadata.Ctrl_0_4",1
"metadata.Ctrl_0_5",1
"metadata.Ctrl_0_0",1
"metadata.Ctrl_0_2",1
"metadata.Ctrl_0_3",1
"metadata.PDFAnnotatorTranspImg610",1
"metadata.tiddlywiki-version",2883
"metadata.pdf:docinfo:custom:PDFAnnotatorImg188",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg189",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg186",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg187",3
"metadata.text:Link Five",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg184",3
"metadata.pdf:docinfo:custom:XML_SAQ",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg185",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg182",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg183",3
"metadata.ISSN",14
"metadata.custom:p6oe",1
"metadata.–‰púÅr®E´4îPÀj¡ª1dôºZÑ³",1
"metadata.DasesLab",3
"metadata.amp-google-client-id-api",52
"metadata.Allow Footer Overwrite",1
"metadata.hasVideo",35612
"metadata.cXenseParse:pmc-page_type",2
"metadata.pdf:docinfo:custom:Geographical detail",1
"metadata.gtm:mixpanel_enabled",2
"metadata.pdf:docinfo:custom:SystemInfo",1
"metadata.IntelDataClassification",1
"metadata.custom:Вид документа",1
"metadata.pdf:docinfo:custom:RESPONSE_SENDER_NAME",1
"metadata.author.title",1
"metadata.color:post border",3
"metadata.text:Link4",1
"metadata.text:Link1",1
"metadata.pdf:docinfo:custom:Copyright (Hilscher)",2
"metadata.text:Link3",1
"metadata.text:Link2",1
"metadata.Checked by",50
"metadata.breadCrumb3Label",169
"metadata.pdf:docinfo:custom:yemei",3
"metadata.item_image",1
"metadata.custom:ProcessArea",1
"metadata.custom:dpModified",1
"metadata.pdf:docinfo:custom:codeMantraↂ002Cↂ0020LLC",73
"metadata.custom:MiddleFooterField",1
"metadata.custom:MSIP_Label_76546daa-41b6-470c-bb85-f6f40f044d7f_Name",1
"metadata.epdf_available",5
"metadata.Search.Title",2
"metadata.Compression type",57
"metadata.pdf:docinfo:custom:R14",10
"metadata.PRTC_Pagina",2
"metadata.weibo: article:update_at",694
"metadata.text:Nav Link 4 Url",1
"metadata.ncbi_pinger_stat_url",3
"metadata.pdf:docinfo:custom:USA Form Category",7
"metadata.company-creation/config/environment",1
"metadata.genrenumber",220
"metadata.Search.doc-aid",1
"metadata.cludo:type",1
"metadata.reservoir:icon",14
"metadata.cdpCellphone",1
"metadata.öh@�",1
"metadata.pdf:docinfo:custom:9ƒ®zª¯Ó",1
"metadata.pdf:docinfo:custom:Sensitivity",10
"metadata.Mendeley0020Recent0020Style0020Name00203_1",5
"metadata.custom:sflag",6
"metadata.color:Main Theme",1
"metadata.pdf:docinfo:custom:PublishHeaderText",24
"metadata.pdf:docinfo:custom:IsNew",10
"metadata.PDFAnnotatorTranspImg571",1
"metadata.PDFAnnotatorTranspImg570",1
"metadata.PDFAnnotatorTranspImg573",1
"metadata.PDFAnnotatorTranspImg572",1
"metadata.og:soft:file_size",8
"metadata.ix:useHttps",1
"metadata.PDFAnnotatorTranspImg568",1
"metadata.PDFAnnotatorTranspImg567",1
"metadata.IOFXALIGNPROUNITS",5
"metadata.pdf:docinfo:custom:PDFAnnotatorImg238",1
"metadata.PDFAnnotatorTranspImg569",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg239",1
"metadata.PDFAnnotatorTranspImg564",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg236",1
"metadata.custom:SharedWithUsers",1
"metadata.pdf:docinfo:custom:MSIP_Label_585f1f62-8d2b-4457-869c-0a13c6549635_Enabled",1
"metadata.PDFAnnotatorTranspImg563",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg237",1
"metadata.PDFAnnotatorTranspImg566",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg234",1
"metadata.PDFAnnotatorTranspImg565",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg235",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg232",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg233",1
"metadata.VIcurrentDateTime",32
"metadata.pdf:docinfo:custom:PDFAnnotatorImg230",1
"metadata.DISProperties",1
"metadata.ComplianceAssetId",66
"metadata.oath:guce:inline-consent",2
"metadata.pdf:docinfo:custom:PDFAnnotatorImg231",1
"metadata.ember-cli-head-end",2
"metadata.cXenseParse:recs:publishtime",7
"metadata.Role",1
"metadata.CPYVersion",8
"metadata.if:Show Twitter Profile",1
"metadata.noimageindex",84
"metadata.PDFAnnotatorTranspImg560",1
"metadata.PDFAnnotatorTranspImg562",1
"metadata.PDFAnnotatorTranspImg561",1
"metadata.PDFAnnotatorTranspImg557",1
"metadata.PDFAnnotatorTranspImg556",1
"metadata.Mendeley0020Recent0020Style0020Id00201_1",5
"metadata.PDFAnnotatorTranspImg559",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg249",1
"metadata.PDFAnnotatorTranspImg558",1
"metadata.PDFAnnotatorTranspImg553",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg247",1
"metadata.PDFAnnotatorTranspImg552",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg248",1
"metadata.pdf:docinfo:custom:jobID",1062
"metadata.PDFAnnotatorTranspImg555",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg245",1
"metadata.PDFAnnotatorTranspImg554",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg246",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg243",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg244",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg241",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg242",1
"metadata.social:shortUrl",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg240",1
"metadata.distribution",2323
"metadata.og:book:isbn",1
"metadata.Manager",4397
"metadata.PDFAnnotatorTranspImg593",1
"metadata.PDFAnnotatorTranspImg592",1
"metadata.PDFAnnotatorTranspImg595",1
"metadata.custom:MSIP_Label_e798273d-f5aa-46da-8e10-241f6dcd5f2d_Enabled",1
"metadata.PDFAnnotatorTranspImg594",1
"metadata.ajs-atl-token",6
"metadata.PDFAnnotatorTranspImg591",1
"metadata.PDFAnnotatorTranspImg590",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg218",1
"metadata.PDFAnnotatorTranspImg589",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg219",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg216",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg217",1
"metadata.PDFAnnotatorTranspImg586",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg214",1
"metadata.PDFAnnotatorTranspImg585",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg215",1
"metadata.PDFAnnotatorTranspImg588",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg212",1
"metadata.custom:_ms_pID_72534310",1
"metadata.PDFAnnotatorTranspImg587",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg213",1
"metadata.junq",35
"metadata.pdf:docinfo:custom:PDFAnnotatorImg210",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg211",1
"metadata.DC.Date.Create",5
"metadata.WT.z_subject_term_id",2
"metadata.access_permission:can_print_degraded",3658723
"metadata.fishki:user:translater",1
"metadata.OceScanPostfixString",14
"metadata.page-Exit",2
"metadata.lang:search.result.none",739
"metadata.PDFAnnotatorTranspImg582",1
"metadata.PDFAnnotatorTranspImg581",1
"metadata.PDFAnnotatorTranspImg584",1
"metadata.PDFAnnotatorTranspImg583",1
"metadata.Kopp Verlag",1
"metadata.Ç³ñ‡ŸŸ†äfŠaß–a¼Ø€&T=ž–7",1
"metadata.custom:MSIP_Label_585f1f62-8d2b-4457-869c-0a13c6549635_Owner",1
"metadata.PDFAnnotatorTranspImg580",1
"metadata.url_artist",2285
"metadata.pdf:docinfo:custom:Copyright_page",2
"metadata.PDFAnnotatorTranspImg579",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg229",1
"metadata.PDFAnnotatorTranspImg578",1
"metadata.ADSSum",689
"metadata.pdf:docinfo:custom:PDFAnnotatorImg227",1
"metadata.updated",208
"metadata.pdf:docinfo:custom:PDFAnnotatorImg228",1
"metadata.PDFAnnotatorTranspImg575",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg225",1
"metadata.PDFAnnotatorTranspImg574",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg226",1
"metadata.PDFAnnotatorTranspImg577",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg223",1
"metadata.PDFAnnotatorTranspImg576",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg224",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg221",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg222",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg220",1
"metadata.""GENERATOR""",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg280",1
"metadata.pdf:docinfo:custom:GPSL_RevisionNumber",1
"metadata.RS:PageVersion",1
"metadata.pdf:docinfo:custom:MSIP_Label_5ca01fde-698d-412d-8f4a-985193e47ec2_Application",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg278",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg279",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg276",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg277",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg274",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg275",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg272",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg273",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg270",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg271",1
"metadata.custom:Mendeley Citation Style_1",3
"metadata.pdf:docinfo:custom:PDFAnnotatorImg290",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg291",1
"metadata.Subheading_1",1
"metadata.MIMO_sourcefile",2
"metadata.pdf:docinfo:custom:MSIP_Label_6b558183-044c-4105-8d9c-cea02a2a3d86_Enabled",1
"metadata.Ctrl_1_3",1
"metadata.Ctrl_1_4",1
"metadata.Ctrl_1_5",1
"metadata.pdf:docinfo:custom:volume_desc",3
"metadata.Ctrl_1_0",1
"metadata.Ctrl_1_2",1
"metadata.PDFAnnotatorTranspImg597",1
"metadata.PDFAnnotatorTranspImg596",1
"metadata.PDFAnnotatorTranspImg599",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg289",1
"metadata.PDFAnnotatorTranspImg598",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg287",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg288",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg285",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg286",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg283",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg284",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg281",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg282",1
"metadata.pdf:docinfo:custom:Journal",10
"metadata.wm/wmadrcpeakreference",1
"metadata.mixartist",18
"metadata.pdf:docinfo:custom:FotAdress",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg258",1
"metadata.pdf:docinfo:custom:Fuente",42
"metadata.pdf:docinfo:custom:PDFAnnotatorImg259",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg256",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg257",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg254",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg255",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg252",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg253",1
"metadata.xmpDM:albumArtist",33503
"metadata.pdf:docinfo:custom:PDFAnnotatorImg250",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg251",1
"metadata.pdf:docinfo:custom:Offisync_ProviderInitializationData",1
"metadata.uuid",6
"metadata.rank-words",4
"metadata.dc.Identifier",3
"metadata.MSIP_Label_da6fab74-d5af-4af7-a9a4-78d84655a626_Parent",1
"metadata.text:Link1 Title",1
"metadata.KSORubyTemplateID",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg269",1
"metadata.select:Photoset Link Permalink",72
"metadata.pdf:docinfo:custom:PDFAnnotatorImg267",1
"metadata.text:Font Family Logo",72
"metadata.pdf:docinfo:custom:PDFAnnotatorImg268",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg265",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg266",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg263",1
"metadata.pdf:docinfo:custom:MSIP_Label_8bb759f6-5337-4dc5-b19b-e74b6da11f8f_SetDate",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg264",1
"metadata.pdf:docinfo:custom:issue",4
"metadata.xmpMM:DerivedFrom:DocumentID",91477
"metadata.pdf:docinfo:custom:PDFAnnotatorImg261",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg262",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg260",1
"metadata.custom:Валерио Альбисетти – ЛЮБОВЬ: Как оставаться вместе всю жизнь",1
"metadata._uid",1
"metadata.AQPPDocType",1
"metadata.pdf:docinfo:custom:Bookↂ0020Finish",1
"metadata.csrf_token",6
"metadata.csdn-baidu-search",4
"metadata.!× ñî÷4'Á*",1
"metadata.custom:_CheckOutSrcUrl",2
"metadata.System",65
"metadata.pdf:docinfo:custom:EnfocusDummyInfoKey",5
"metadata.DeviceConformanceTemplate",2
"metadata.pdf:docinfo:custom:product-group",1
"metadata.pdf:docinfo:custom:¡~.Ëšõd€¬B8©ŒŸ´¶…Ç FÕì8±",1
"metadata.3D""og:description""",1
"metadata.font:Heading",23
"metadata.Search.KeyWords",1
"metadata.pdf:docinfo:custom:YearOfCopyright",10
"metadata.custom:eBook-author",1
"metadata.twitter:description“",1
"metadata.tax:concepts",3
"metadata.pdf:docinfo:custom:Mendeley Recent Style Name 8_1",312
"metadata.cot:primaryColor",13
"metadata.trck",1
"metadata.select:Tags",2
"metadata.text:Popup Text",1
"metadata.text:Vimeo URL",102
"metadata.msvalidate1",2
"metadata.msvalidate2",2
"metadata.pdf:docinfo:custom:Multiple Selected",1
"metadata.featured",2
"metadata.frontendStage",1
"metadata.custom:CSXHash",1
"metadata.cdpDefaultUnit",1
"metadata.designer",5619
"metadata.3D""revisit-after""",1
"metadata.custom:Место издания",1
"metadata.pdf:docinfo:custom:Digitalización ",1
"metadata.custom:_new_ms_pID_725431_00",1
"metadata.pdf:docinfo:custom:MTEquationNumber2",607
"metadata.text:Flickr URL",102
"metadata.pdf:docinfo:custom:Mendeley0020Recent0020Style0020Id00201_1",5
"metadata.business:contact_data:postal_code",6
"metadata.pdf:docinfo:custom:NXPowerLiteVersion",1
"metadata.pdf:docinfo:custom:Telegram",1
"metadata.HDIG_ModDate",16
"metadata.pdf:docinfo:custom:keywords",445
"metadata.Earneo",12
"metadata.text:Category 5 Title",1
"metadata.custom:Other",4
"metadata.pdf:docinfo:custom:Luisito",1
"metadata.bibtex/CREATIONDATE",1
"metadata.pdf:docinfo:custom:RCC",29
"metadata.style-nonce",3
"metadata.custom:PublishingExpirationDate",6
"metadata.OfficeCode",1
"metadata.x-dns-prefetch-control",6484
"metadata.¶„!X�ŸjÎþCQã®›hX�8e^",1
"metadata.pi_date",1
"metadata.text:Site secondary title",102
"metadata.pdf:docinfo:custom:PDFAnnotatorImg209",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg207",1
"metadata.rating",9927
"metadata.pdf:docinfo:custom:PDFAnnotatorImg208",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg205",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg206",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg203",1
"metadata.Ó6íIåœŠçdaû¶¹™",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg204",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg201",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg202",1
"metadata.pdf:docinfo:custom:PDFAnnotatorImg200",1
"metadata.Fecha de edición",1
"metadata.ABC.Generator",1
"metadata.beats",1
"metadata.template,templategroup,version",3
"metadata.page_title",1
"metadata.pdf:docinfo:custom:www.rejinpaul.com",1
"metadata.custom:Business Objects Context Information",33
"metadata.pdf:docinfo:custom:Ctrl_52_5",1
"metadata.pdf:hasMarkedContent",3623471
"metadata.twitter:summary_large_image",4
"metadata.custom:MSIP_Label_6e4db608-ddec-4a44-8ad7-7d5a79b7448e_SetDate",1
"metadata.\""og:image:alt\""",1
"metadata.http://freedentaleducation.blogspot.com",1
"metadata.dc:subject",1102891
"metadata.crc32",118
"metadata.custom:MSIP_Label_38f1469a-2c2a-4aee-b92b-090d4c5468ff_ActionId",1
"metadata.trapped",458998
"metadata.pdf:docinfo:custom:ÙŽ™Š",1
"metadata.X-Content-Security-Policy",32
"metadata.pdf:docinfo:custom:Version",281
"metadata.bjHeaderFirstPageDocProperty",1
"metadata.pdf:docinfo:custom:Gaia",1
"metadata.WT.z_cc_license_type",2
"metadata.pdf:docinfo:custom:XML_TMA",1
"metadata.ZOTERO_BREF_SWC3U2yKjoyp_7",32
"metadata.ZOTERO_BREF_SWC3U2yKjoyp_3",32
"metadata.ZOTERO_BREF_SWC3U2yKjoyp_4",32
"metadata.Search.Description",1
"metadata.ZOTERO_BREF_SWC3U2yKjoyp_5",32
"metadata.ZOTERO_BREF_SWC3U2yKjoyp_6",32
"metadata.pdf:docinfo:custom:ukrbiblioteka large",7
"metadata.ZOTERO_BREF_SWC3U2yKjoyp_1",32
"metadata.ZOTERO_BREF_SWC3U2yKjoyp_2",32
"metadata.good_reads:page_num",1
"metadata.V413HAV",31
"metadata.custom:MSIP_Label_fb5e2db6-eecf-4aa2-8fc3-174bf94bce19_Name",4
"metadata.ç¥¶Ë6pn",1
"metadata.drawing-nr_ru-RU",1
"metadata.smartbanner:enabled-platforms",1013
"metadata.custom:MSIP_Label_38f1469a-2c2a-4aee-b92b-090d4c5468ff_Method",1
"metadata.et-api-version",6
"metadata.yandex-tableau-widget",171
"metadata.custom:FavoriteLink1Image",1
"metadata.cXenseParse:pageclass",5
"metadata.dfp:adFavorability",1
"metadata.eBook-PPCCoverPath",1
"metadata.wpsso:mark:begin",2
"metadata.permissions-policy",227
"metadata.pdf:docinfo:custom:PAR",9
"metadata.dvda_track",4
"metadata.Previous producer",2
"metadata.PublisherURL",1
"metadata.pdf:docinfo:custom:AUTHORINITIALS",1
"metadata.Domain",1
"metadata.DHAllFunctions",1
"metadata.dcterms.identifier",38
"metadata.Descent",3
"metadata.dc.Description",3
"metadata.pdf:docinfo:custom:NXTAG2",3
"metadata.twitter:aria-text",4
"metadata.pdf:docinfo:custom:PAG",29
"metadata.page.region",1
"metadata.X-Frame-Options",31
"metadata.KDoc_Id",7
"metadata.color:audio",2
"metadata.pdf:docinfo:custom:UF  Creation date:",1
"metadata.Contributor 3 Role",17
"metadata.pdf:docinfo:custom:BD_Document_Page_Count",1
"metadata.ReviewHeaderText",24
"metadata.bibtex/month",1
"metadata.pdf:docinfo:custom:Document Confidentiality",10
"metadata.custom:Microsoft Dynamics AX Language",1
"metadata.custom:_DocHome",22
"metadata.cue_track01_tracknumber",1
"metadata.""Author""",1
"metadata.pdf:docinfo:custom:UF CMode:",1
"metadata.“author”",5
"metadata.octolytics-host",308
"metadata.is_archive",1
"metadata.custom:_Status",2
"metadata.DCTMObjectId",2
"metadata.product-id",1
"metadata.OneVisionSourceFileName",269
"metadata.pdf:docinfo:custom:Telephone number",1
"metadata.pdf:docinfo:custom:ePublisher",2
"metadata.CTP_IDSID",8
"metadata.latexstyle",1
"metadata.Security National Caveats",1
"metadata.product:pretax_price:currency",2
"metadata.pdf:docinfo:custom:SavedBy",1
"metadata.verify-admitad",11
"metadata.Fractal",1
"metadata.edit",10
"metadata.КН2",1
"metadata.octolytics-dimension-repository_id",2368
"metadata.custom:apple-mobile-web-app-capable",3
